Model,PriceRank,RowCount,LogForm,R2 Score,MAPE,MdAPE
Linear Regression,Low,20417,False,0.44850619031373584,0.1800187525921185,0.10891586667312816
Linear Regression,Low-Medium,20416,False,0.16793508002363855,0.0742876109020235,0.07285538744541005
Linear Regression,Medium,20412,False,0.17083833988618669,0.06408964709501687,0.058561370297192425
Linear Regression,Medium-High,20499,False,0.2218821573698393,0.0829787345193844,0.07622043821962253
Linear Regression,High,20327,False,0.6499535911623049,0.24954059187709582,0.19222125283039326
Linear Regression,Low,20417,True,0.5760784882182047,0.011029213136114506,0.007838632574954449
Linear Regression,Low-Medium,20416,True,0.24633935585338107,0.005168835694036947,0.00484956108050339
Linear Regression,Medium,20412,True,0.24038461648103948,0.0044784065343093345,0.003959836123998941
Linear Regression,Medium-High,20499,True,0.2909346868914048,0.005473251643254319,0.004900706274871748
Linear Regression,High,20327,True,0.7339958515783083,0.011312223738957903,0.008240885484165525
Decision Tree Regressor,Low,20417,False,0.5694654007811755,0.1536410152168064,0.08372831914222642
Decision Tree Regressor,Low-Medium,20416,False,0.197368225825868,0.07097146735653023,0.0521978021978022
Decision Tree Regressor,Medium,20412,False,0.1371288097713993,0.06542015432476875,0.06007355182753278
Decision Tree Regressor,Medium-High,20499,False,0.1113295231957463,0.0848695259800431,0.07623318385650224
Decision Tree Regressor,High,20327,False,0.5638476839587881,0.19098198179523412,0.1282051282051282
Decision Tree Regressor,Low,20417,True,0.5713975825248527,0.010667049153475893,0.006837069853066272
Decision Tree Regressor,Low-Medium,20416,True,0.19723306998244428,0.0052698314502832525,0.0038760696903346018
Decision Tree Regressor,Medium,20412,True,0.1387850974221596,0.004778328597935683,0.004266199396692869
Decision Tree Regressor,Medium-High,20499,True,0.11947213367953158,0.0059883844214112456,0.005456815892645788
Decision Tree Regressor,High,20327,True,0.6818390944709207,0.012355430217737188,0.008556769703514985
Random Forest Regressor,Low,20417,False,0.7190190290638954,0.1173343267397008,0.06603091015274032
Random Forest Regressor,Low-Medium,20416,False,0.48609497036044425,0.05432642547610854,0.04508573529411772
Random Forest Regressor,Medium,20412,False,0.34791959818888285,0.055794741151496165,0.04737297174259425
