Model,LogForm,ScoreType,ScoreValue,max_depth,learning_rate,n_estimators,columns
Decision Tree Regressor,FALSE,MAPE,0.001683936,,,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'LivingArea', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LotSizeSquareFeet', 'FireplaceYN_False', 'FireplaceYN_True', 'PoolPrivateYN_False']"
Decision Tree Regressor,TRUE,MAPE,8.901925325743362e-05,,,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'ClosePrice/DaysOnMarket', 'LivingArea', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'FireplaceYN_False', 'FireplaceYN_True']"
Decision Tree Regressor,FALSE,MdAPE,0,,,,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaCost']"
Decision Tree Regressor,TRUE,MdAPE,1.4524088090581844e-16,,,,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgAreaLot', 'AvgLivingArea', 'DistrictID', 'ClosePrice/DaysOnMarket', 'LivingArea', 'BathroomsTotalInteger', 'LotSizeSquareFeet']"
Decision Tree Regressor,FALSE,R2 Score,0.9828422113072612,,,,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaCost', 'AvgLivingArea', 'AvgAreaLot', 'PostalCode', 'BathroomsTotalInteger', 'DistrictID', 'LivingArea', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'PoolPrivateYN_False', 'FireplaceYN_False', 'FireplaceYN_True', 'PoolPrivateYN_True', 'YearBuilt', 'ViewYN_True', 'ViewYN_False', 'SaleMonth', 'NewConstructionYN_True', 'NewConstructionYN_False']"
Decision Tree Regressor,TRUE,R2 Score,0.999552285,,,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'LivingArea', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'ClosePrice/DaysOnMarket', 'PoolPrivateYN_False', 'FireplaceYN_False']"
Gradient Boosting Regressor,FALSE,MAPE,0.033639948,3,0.25,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'PostalCode', 'DistrictID', 'AvgLivingArea', 'AvgAreaLot', 'LivingArea', 'BathroomsTotalInteger', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'FireplaceYN_False', 'FireplaceYN_True', 'LotSizeSquareFeet', 'PoolPrivateYN_False', 'LivingArea/LotSizeSquareFeet', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_True', 'LotSizeSquareFeet/DaysOnMarket']"
Gradient Boosting Regressor,TRUE,MAPE,0.000440701,6,0.25,150,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'LivingArea', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'LotSizeSquareFeet', 'BedroomsTotal']"
Gradient Boosting Regressor,FALSE,MdAPE,0.025019886,3,0.25,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'DistrictID', 'BathroomsTotalInteger/ClosePrice', 'AvgLivingArea', 'AvgAreaLot', 'LivingArea', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'ClosePrice/DaysOnMarket', 'BedroomsTotal', 'LotSizeSquareFeet', 'PoolPrivateYN_False', 'LivingArea/LotSizeSquareFeet', 'FireplaceYN_True', 'FireplaceYN_False']"
Gradient Boosting Regressor,TRUE,MdAPE,0.000290547,6,0.25,150,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaLot', 'DistrictID', 'ClosePrice/DaysOnMarket', 'LotSizeSquareFeet', 'LivingArea', 'BathroomsTotalInteger', 'FireplaceYN_False', 'FireplaceYN_True', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LivingArea/DaysOnMarket']"
